date,betten_belegt,betten_frei
2020-04-24,81,42
2020-04-24,61,79
2020-04-25,77,71
2020-04-25,60,80
2020-04-26,66,71
2020-04-26,61,79
2020-04-27,60,61
2020-04-27,65,75
2020-04-28,68,68
2020-04-28,60,81
2020-04-29,80,69
2020-04-29,67,83
2020-04-30,82,68
2020-04-30,61,89
2020-05-01,78,68
2020-05-01,58,93
2020-05-02,73,73
2020-05-02,61,91
2020-05-03,74,67
2020-05-03,58,93
2020-05-04,70,69
2020-05-04,60,92
2020-05-05,79,61
2020-05-05,60,93
2020-05-06,79,61
2020-05-06,65,87
2020-05-07,82,57
2020-05-07,60,90
2020-05-08,84,54
2020-05-08,51,99
2020-05-09,82,56
2020-05-09,55,95
2020-05-10,72,66
2020-05-10,57,93
2020-05-11,72,66
2020-05-11,57,93
2020-05-12,82,56
2020-05-12,54,96
2020-05-13,84,62
2020-05-13,46,96
2020-05-14,84,63
2020-05-14,47,95
2020-05-15,82,64
2020-05-15,50,94
2020-05-16,66,57
2020-05-16,53,91
2020-05-17,67,73
2020-05-17,50,94
2020-05-18,55,72
2020-05-18,44,100
2020-05-19,60,59
2020-05-19,46,98
2020-05-20,55,62
2020-05-20,45,99
2020-05-21,71,46
2020-05-21,48,96
2020-05-22,46,72
2020-05-22,42,102
2020-05-23,50,79
2020-05-23,46,98
2020-05-24,46,83
2020-05-24,39,105
2020-05-25,44,86
2020-05-25,41,103
2020-05-26,55,70
2020-05-26,40,104
2020-05-27,62,64
2020-05-27,42,102
2020-05-28,59,63
2020-05-28,41,102
2020-05-29,56,66
2020-05-29,44,99
2020-05-30,60,66
2020-05-30,48,95
2020-05-31,44,81
2020-05-31,44,98
2020-06-01,40,83
2020-06-01,46,72
2020-06-02,36,82
2020-06-02,48,70
2020-06-03,45,73
2020-06-03,35,83
2020-06-04,54,66
2020-06-04,37,81
2020-06-05,50,69
2020-06-05,35,83
2020-06-06,47,69
2020-06-06,32,86
2020-06-07,53,68
2020-06-07,34,84
2020-06-08,48,71
2020-06-08,33,85
2020-06-09,49,68
2020-06-09,31,88
2020-06-10,57,63
2020-06-10,29,89
2020-06-11,57,62
2020-06-11,29,89
2020-06-12,57,62
2020-06-12,31,87
2020-06-13,72,58
2020-06-13,27,91
2020-06-14,74,56
2020-06-14,24,92
2020-06-15,59,61
2020-06-15,24,94
2020-06-16,56,63
2020-06-16,19,88
2020-06-17,58,61
2020-06-17,32,88
2020-06-18,59,62
2020-06-18,31,88
2020-06-19,61,60
2020-06-19,29,93
2020-06-20,63,55
2020-06-20,30,92
2020-06-21,55,61
2020-06-21,36,84
2020-06-22,57,61
2020-06-22,33,87
2020-06-23,64,60
2020-06-23,36,84
2020-06-24,61,61
2020-06-24,36,84
2020-06-25,62,57
2020-06-25,37,84
2020-06-26,60,59
2020-06-26,37,83
2020-06-27,56,61
2020-06-27,34,86
2020-06-28,63,65
2020-06-28,25,94
2020-06-29,55,66
2020-06-29,34,86
