date,betten_belegt,betten_frei
2020-04-24,15,13
2020-04-25,17,16
2020-04-26,18,11
2020-04-27,18,11
2020-04-28,17,12
2020-04-29,14,15
2020-04-30,14,15
2020-05-01,15,14
2020-05-02,14,15
2020-05-03,15,14
2020-05-04,14,15
2020-05-05,16,14
2020-05-06,14,16
2020-05-07,14,16
2020-05-08,15,15
2020-05-09,15,15
2020-05-10,17,13
2020-05-11,17,13
2020-05-12,17,13
2020-05-13,16,14
2020-05-14,16,14
2020-05-15,17,13
2020-05-16,21,14
2020-05-17,20,15
2020-05-18,20,15
2020-05-19,20,15
2020-05-20,18,17
2020-05-21,18,13
2020-05-22,18,17
2020-05-23,16,15
2020-05-24,16,15
2020-05-25,16,19
2020-05-26,18,17
2020-05-27,17,18
2020-05-28,18,17
2020-05-29,17,18
2020-05-30,18,17
2020-05-31,18,17
2020-06-01,16,19
2020-06-02,17,18
2020-06-03,16,19
2020-06-04,19,16
2020-06-05,20,15
2020-06-06,22,15
2020-06-07,25,12
2020-06-08,23,14
2020-06-09,22,17
2020-06-10,22,17
2020-06-11,23,16
2020-06-12,23,16
2020-06-13,20,21
2020-06-14,20,19
2020-06-15,17,18
2020-06-16,22,15
2020-06-17,21,14
2020-06-18,21,14
2020-06-19,22,13
2020-06-20,20,15
2020-06-21,21,14
2020-06-22,21,14
2020-06-23,21,14
2020-06-24,19,16
2020-06-25,20,15
2020-06-26,24,11
2020-06-27,21,14
2020-06-28,21,10
2020-06-29,21,14
2020-06-30,21,14
2020-07-01,24,11
2020-07-02,23,11
2020-07-03,26,9
2020-07-04,28,7
2020-07-05,28,7
2020-07-06,27,8
2020-07-07,26,9
2020-07-08,27,8
2020-07-09,27,8
2020-07-10,26,9
2020-07-11,24,11
2020-07-12,25,10
2020-07-13,24,11
2020-07-14,25,8
2020-07-15,22,11
2020-07-16,23,11
2020-07-17,24,9
2020-07-18,28,7
2020-07-19,27,8
2020-07-20,27,8
2020-07-21,26,10
2020-07-22,23,13
2020-07-23,23,14
2020-07-24,23,13
2020-07-25,24,12
2020-07-26,22,14
2020-07-27,21,15
2020-07-28,22,13
2020-07-29,19,16
2020-07-30,19,16
2020-07-31,17,18
2020-08-01,19,16
2020-08-02,19,16
2020-08-03,18,17
2020-08-04,24,15
2020-08-05,26,13
2020-08-06,28,11
2020-08-07,25,14
2020-08-08,25,10
2020-08-09,22,12
2020-08-10,24,10
2020-08-11,24,10
2020-08-12,19,15
2020-08-13,21,13
2020-08-14,22,12
2020-08-15,19,15
2020-08-16,18,14
2020-08-17,23,11
2020-08-18,21,13
2020-08-19,21,13
2020-08-20,20,14
2020-08-21,18,16
2020-08-22,17,17
2020-08-23,17,17
2020-08-24,15,19
2020-08-25,16,18
2020-08-26,14,20
2020-08-27,15,19
2020-08-28,21,13
2020-08-29,20,14
2020-08-30,20,14
2020-08-31,19,15
2020-09-01,19,15
2020-09-02,20,14
2020-09-03,20,14
2020-09-04,20,14
2020-09-05,20,14
2020-09-06,20,14
2020-09-07,20,14
2020-09-08,22,12
2020-09-09,20,14
2020-09-10,23,11
2020-09-11,22,12
2020-09-12,22,12
2020-09-13,22,12
2020-09-14,22,12
2020-09-15,21,13
2020-09-16,22,12
2020-09-17,24,10
2020-09-18,16,18
2020-09-19,19,15
2020-09-20,18,16
2020-09-21,22,12
2020-09-22,21,13
2020-09-23,19,15
2020-09-24,22,12
2020-09-25,25,9
2020-09-26,26,8
2020-09-27,24,10
2020-09-28,23,9
2020-09-29,25,9
2020-09-30,22,12
2020-10-01,24,8
2020-10-02,23,9
2020-10-03,24,8
2020-10-04,21,11
2020-10-05,23,9
2020-10-06,21,11
2020-10-07,21,11
2020-10-08,23,9
2020-10-09,20,12
2020-10-10,21,11
2020-10-11,23,9
2020-10-12,22,10
2020-10-13,22,10
2020-10-14,21,11
2020-10-15,21,11
2020-10-16,23,9
2020-10-17,22,10
2020-10-18,23,9
2020-10-19,22,10
2020-10-20,24,8
2020-10-21,21,7
2020-10-22,21,7
2020-10-23,18,10
2020-10-24,20,8
2020-10-25,18,10
2020-10-26,17,11
2020-10-27,19,9
2020-10-28,17,11
2020-10-29,18,10
2020-10-30,20,8
2020-10-31,19,9
2020-11-01,17,11
2020-11-02,16,12
2020-11-03,16,12
2020-11-04,17,11
2020-11-05,18,10
2020-11-06,19,11
2020-11-07,20,10
2020-11-08,19,11
2020-11-09,19,11
2020-11-10,22,8
2020-11-11,22,8
2020-11-12,23,7
2020-11-13,23,7
2020-11-14,21,9
2020-11-15,22,8
2020-11-16,21,9
2020-11-17,20,10
2020-11-18,22,8
2020-11-19,19,11
2020-11-20,24,6
2020-11-21,22,8
2020-11-22,24,6
2020-11-23,24,6
2020-11-24,19,11
2020-11-25,20,10
2020-11-26,20,10
2020-11-27,17,13
2020-11-28,20,10
2020-11-29,21,9
2020-11-30,23,7
2020-12-01,21,9
2020-12-02,22,8
2020-12-03,21,9
2020-12-04,19,11
2020-12-05,19,11
2020-12-06,18,12
2020-12-07,19,13
2020-12-08,18,14
2020-12-09,18,14
2020-12-10,17,15
2020-12-11,19,13
2020-12-12,19,13
2020-12-13,18,14
2020-12-14,19,13
2020-12-15,19,13
2020-12-16,19,13
2020-12-17,19,13
2020-12-18,19,13
2020-12-19,19,13
2020-12-20,20,12
2020-12-21,20,12
2020-12-22,22,10
2020-12-23,23,9
2020-12-24,21,11
2020-12-25,18,14
2020-12-26,18,14
2020-12-27,18,14
2020-12-28,20,12
2020-12-29,21,8
2020-12-30,21,8
2020-12-31,23,6
2021-01-01,22,6
2021-01-02,21,7
2021-01-03,22,6
2021-01-04,22,6
2021-01-05,21,7
2021-01-06,20,8
2021-01-07,19,9
2021-01-08,20,8
2021-01-09,19,9
2021-01-10,19,9
2021-01-11,19,13
2021-01-12,18,14
2021-01-13,19,13
2021-01-14,18,14
2021-01-15,21,11
2021-01-16,20,12
2021-01-17,20,12
2021-01-18,20,12
2021-01-19,22,12
2021-01-20,21,13
2021-01-21,23,11
2021-01-22,22,12
2021-01-23,23,11
2021-01-24,22,12
2021-01-25,21,13
2021-01-26,22,11
2021-01-27,23,10
2021-01-28,22,11
2021-01-29,21,12
2021-01-30,20,13
2021-01-31,22,11
2021-02-01,25,8
2021-02-02,22,11
2021-02-03,21,12
2021-02-04,21,12
2021-02-05,22,9
2021-02-06,25,6
2021-02-07,25,6
2021-02-08,25,8
2021-02-09,22,11
2021-02-10,22,11
2021-02-11,23,10
2021-02-12,22,11
2021-02-13,23,10
2021-02-14,22,11
2021-02-15,25,8
2021-02-16,21,12
2021-02-17,21,12
2021-02-18,24,9
2021-02-19,27,6
2021-02-20,26,7
2021-02-21,25,8
2021-02-22,26,7
2021-02-23,27,6
2021-02-24,26,7
2021-02-25,26,7
2021-02-26,23,10
2021-02-27,24,10
2021-02-28,23,11
2021-03-01,23,11
2021-03-02,25,9
2021-03-03,26,8
2021-03-04,27,6
2021-03-05,24,9
2021-03-06,27,7
2021-03-07,24,10
2021-03-08,24,10
2021-03-09,28,6
2021-03-10,26,8
2021-03-11,26,8
2021-03-12,24,10
2021-03-13,23,11
2021-03-14,25,9
2021-03-15,25,9
2021-03-16,22,12
2021-03-17,21,13
2021-03-18,23,11
2021-03-19,23,11
2021-03-20,24,10
2021-03-21,22,12
2021-03-22,23,11
2021-03-23,23,11
2021-03-24,25,9
2021-03-25,21,13
2021-03-26,23,11
2021-03-27,21,13
2021-03-28,21,13
2021-03-29,21,13
2021-03-30,23,11
2021-03-31,24,10
2021-04-01,24,10
2021-04-02,29,5
2021-04-03,25,9
2021-04-04,24,10
2021-04-05,23,11
2021-04-06,26,8
2021-04-07,24,10
2021-04-08,26,8
2021-04-09,24,10
2021-04-10,23,11
2021-04-11,24,10
2021-04-12,24,10
2021-04-13,25,9
2021-04-14,26,8
2021-04-15,26,8
2021-04-16,22,12
2021-04-17,24,10
2021-04-18,24,10
2021-04-19,24,10
2021-04-20,23,11
2021-04-21,25,11
2021-04-22,23,13
2021-04-23,22,14
2021-04-24,24,12
2021-04-25,26,10
2021-04-26,26,10
2021-04-27,26,10
2021-04-28,22,14
2021-04-29,24,12
2021-04-30,24,12
2021-05-01,26,10
2021-05-02,28,8
2021-05-03,28,5
2021-05-04,29,4
2021-05-05,30,3
2021-05-06,29,4
2021-05-07,28,5
2021-05-08,28,5
2021-05-09,25,8
2021-05-10,24,9
2021-05-11,27,6
2021-05-12,22,11
2021-05-13,25,6
2021-05-14,26,4
2021-05-15,23,7
2021-05-16,21,9
2021-05-17,23,7
2021-05-18,25,5
2021-05-19,20,10
2021-05-20,21,9
2021-05-21,17,13
2021-05-22,22,7
2021-05-23,23,6
2021-05-24,24,5
2021-05-25,25,7
2021-05-26,25,7
2021-05-27,25,7
2021-05-28,25,6
2021-05-29,24,7
2021-05-30,23,8
2021-05-31,23,8
2021-06-01,22,8
2021-06-02,23,7
2021-06-03,21,9
2021-06-04,21,9
2021-06-05,22,8
2021-06-06,25,5
2021-06-07,25,5
2021-06-08,29,2
2021-06-09,27,4
2021-06-10,28,3
2021-06-11,26,5
2021-06-12,26,5
2021-06-13,26,5
2021-06-14,27,4
2021-06-15,27,6
2021-06-16,23,10
2021-06-17,26,7
2021-06-18,26,5
2021-06-19,27,4
2021-06-20,29,2
2021-06-21,23,8
2021-06-22,22,9
2021-06-23,20,13
2021-06-24,25,8
2021-06-25,23,10
2021-06-26,24,9
2021-06-27,22,11
2021-06-28,24,9
2021-06-29,23,10
2021-06-30,24,9
2021-07-01,24,9
2021-07-02,27,6
2021-07-03,23,10
2021-07-04,22,11
2021-07-05,24,9
2021-07-06,26,7
2021-07-07,24,9
2021-07-08,26,7
2021-07-09,24,9
2021-07-10,25,8
2021-07-11,23,10
2021-07-12,24,9
2021-07-13,22,7
2021-07-14,22,7
2021-07-15,19,10
2021-07-16,20,7
2021-07-17,21,6
2021-07-18,20,7
2021-07-19,20,7
2021-07-20,25,8
2021-07-21,23,10
2021-07-22,22,11
2021-07-23,21,12
2021-07-24,18,15
2021-07-25,16,17
2021-07-26,21,12
2021-07-27,22,11
2021-07-28,21,12
2021-07-29,20,13
2021-07-30,22,11
2021-07-31,22,11
2021-08-01,23,10
2021-08-02,23,10
2021-08-03,22,11
2021-08-04,22,11
2021-08-05,19,14
2021-08-06,20,13
2021-08-07,16,13
2021-08-08,18,11
2021-08-09,18,11
2021-08-10,20,9
2021-08-11,20,10
2021-08-12,17,13
2021-08-13,16,14
2021-08-14,17,12
2021-08-15,18,11
2021-08-16,20,9
2021-08-17,17,12
2021-08-18,19,10
2021-08-19,20,9
2021-08-20,23,6
2021-08-21,25,4
2021-08-22,23,6
2021-08-23,23,6
2021-08-24,21,8
2021-08-25,22,7
2021-08-26,20,9
2021-08-27,22,9
2021-08-28,19,11
