# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Selected Country
# 20230131-20230331
# ----------------------------------------

Country,United States,Germany,Canada,United Kingdom,Italy,Totals
Item ID,Active users,Active users,Active users,Active users,Active users,Active users
,1461,409,214,189,126,3102,Grand total
Global,1458,405,211,189,126,3090
United States,281,4,3,2,3,304
Germany,0,105,0,1,4,125
Canada,2,1,49,0,1,57
Australia,0,1,1,0,1,25
Japan,0,1,0,0,2,18
Unknown Country,2,1,0,8,2,17
Switzerland,0,2,1,1,1,16
Israel,0,1,1,1,3,13
Philippines,1,0,1,0,0,9
New Zealand,0,0,1,0,0,8
Brazil,0,4,0,0,0,7
China,0,2,1,0,0,7
India,0,1,1,0,1,7
Afghanistan,1,2,0,0,1,6
Argentina,0,1,0,0,1,6
Mexico,0,0,0,0,0,6
Norway,0,0,1,1,0,6
Bahamas,0,1,0,0,1,4
Costa Rica,0,0,1,0,1,4
Hong Kong,0,1,0,0,1,4
"Iran, Islamic Republic of",0,2,1,0,0,4
Malaysia,0,0,0,0,1,4
Peru,0,0,1,0,1,4
Thailand,1,0,0,0,1,4
Uruguay,2,0,0,0,0,4
"Venezuela, Bolivarian Republic of",2,0,0,0,0,4
Viet Nam,1,0,0,0,0,4
Albania,0,3,0,0,0,3
Chile,1,1,1,0,0,3
French Polynesia,0,0,0,0,0,3
Indonesia,0,0,0,0,0,3
"Korea, Republic of",0,0,1,0,0,3
Nepal,0,0,0,0,0,3
Ukraine,1,0,1,0,0,3
Algeria,0,0,0,0,0,2
Andorra,0,1,0,0,0,2
Bahrain,0,1,0,0,0,2
Bosnia and Herzegovina,0,0,0,0,0,2
Cayman Islands,0,0,2,0,0,2
Colombia,0,1,1,0,0,2
Côte d'Ivoire,0,1,0,0,0,2
Dominican Republic,0,0,0,0,0,2
Egypt,0,1,0,0,0,2
Guatemala,0,1,0,0,0,2
"Korea, Democratic People's Republic of",0,0,0,1,0,2
Mauritius,0,1,0,0,0,2
Nigeria,0,0,0,0,0,2
Pakistan,0,0,0,1,0,2
Russian Federation,0,0,0,0,0,2
Saudi Arabia,0,0,0,0,0,2
South Africa,0,0,0,0,0,2
Tunisia,0,0,0,0,1,2
Turkey,0,1,0,0,0,2
United Arab Emirates,1,0,0,0,0,2
Azerbaijan,0,1,0,0,0,1
Bangladesh,0,1,0,0,0,1
Bermuda,0,1,0,0,0,1
Brunei Darussalam,0,1,0,0,0,1
Ecuador,0,0,0,0,0,1
El Salvador,0,0,0,0,0,1
Georgia,0,1,0,0,0,1
Ghana,0,0,0,0,0,1
Iraq,0,0,1,0,0,1
Jamaica,0,0,0,0,1,1
Jordan,0,0,0,0,0,1
Kuwait,0,0,0,0,0,1
Lesotho,0,0,0,0,0,1
Liberia,0,0,0,0,1,1
Macao,0,0,0,0,0,1
"Moldova, Republic of",1,0,0,0,0,1
Mongolia,1,0,0,0,0,1
Morocco,0,0,0,0,0,1
Nicaragua,0,1,0,0,0,1
"Palestine, State of",0,0,0,0,0,1
Paraguay,0,0,0,0,0,1
Réunion,0,0,0,0,0,1
Serbia,0,0,0,0,0,1
Singapore,0,0,0,0,0,1
Sri Lanka,0,0,0,0,0,1
"Tanzania, United Republic of",0,0,0,0,0,1

