# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Selected Country
# 20230130-20230330
# ----------------------------------------

Country,United States,Germany,Canada,United Kingdom,Italy,Totals
Item ID,Active users,Active users,Active users,Active users,Active users,Active users
,1056,302,144,145,74,2208,Grand total
Global,1055,298,142,145,74,2200
United States,206,3,3,1,2,223
Germany,0,84,0,0,3,97
Canada,2,0,28,0,0,33
Australia,0,0,1,0,1,19
Unknown Country,1,1,0,7,1,13
Japan,0,1,0,0,2,12
Israel,0,0,1,1,2,11
Switzerland,0,0,1,1,0,11
Philippines,1,0,1,0,0,9
New Zealand,0,0,1,0,0,8
Norway,0,0,1,1,0,6
China,0,1,0,0,0,5
Afghanistan,1,1,0,0,0,4
India,0,0,1,0,0,4
"Iran, Islamic Republic of",0,2,1,0,0,4
Peru,0,0,1,0,1,4
Thailand,1,0,0,0,1,4
Albania,0,3,0,0,0,3
Brazil,0,2,0,0,0,3
Hong Kong,0,1,0,0,1,3
Indonesia,0,0,0,0,0,3
"Korea, Republic of",0,0,1,0,0,3
Malaysia,0,0,0,0,1,3
Uruguay,2,0,0,0,0,3
"Venezuela, Bolivarian Republic of",2,0,0,0,0,3
Viet Nam,0,0,0,0,0,3
Algeria,0,0,0,0,0,2
Argentina,0,1,0,0,1,2
Bahrain,0,1,0,0,0,2
Chile,1,0,1,0,0,2
Colombia,0,1,1,0,0,2
Costa Rica,0,0,0,0,0,2
Côte d'Ivoire,0,1,0,0,0,2
Dominican Republic,0,0,0,0,0,2
French Polynesia,0,0,0,0,0,2
Guatemala,0,1,0,0,0,2
"Korea, Democratic People's Republic of",0,0,0,1,0,2
Mexico,0,0,0,0,0,2
Nepal,0,0,0,0,0,2
Nigeria,0,0,0,0,0,2
Russian Federation,0,0,0,0,0,2
Tunisia,0,0,0,0,1,2
Ukraine,1,0,1,0,0,2
Andorra,0,1,0,0,0,1
Azerbaijan,0,1,0,0,0,1
Bahamas,0,0,0,0,1,1
Bangladesh,0,1,0,0,0,1
Bermuda,0,1,0,0,0,1
Bosnia and Herzegovina,0,0,0,0,0,1
Brunei Darussalam,0,1,0,0,0,1
Cayman Islands,0,0,1,0,0,1
Ecuador,0,0,0,0,0,1
Egypt,0,0,0,0,0,1
El Salvador,0,0,0,0,0,1
Ghana,0,0,0,0,0,1
Iraq,0,0,1,0,0,1
Jordan,0,0,0,0,0,1
Kuwait,0,0,0,0,0,1
Lesotho,0,0,0,0,0,1
Liberia,0,0,0,0,1,1
Macao,0,0,0,0,0,1
Mauritius,0,0,0,0,0,1
"Moldova, Republic of",1,0,0,0,0,1
Mongolia,1,0,0,0,0,1
Morocco,0,0,0,0,0,1
Pakistan,0,0,0,0,0,1
Paraguay,0,0,0,0,0,1
Réunion,0,0,0,0,0,1
Saudi Arabia,0,0,0,0,0,1
Serbia,0,0,0,0,0,1
Singapore,0,0,0,0,0,1
South Africa,0,0,0,0,0,1
Sri Lanka,0,0,0,0,0,1
"Tanzania, United Republic of",0,0,0,0,0,1
Turkey,0,0,0,0,0,1
United Arab Emirates,0,0,0,0,0,1

