# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230211-20230411
# ----------------------------------------

Country,United States,Germany,Canada,Italy,United Kingdom,Japan,Brazil,Australia,Poland,Austria,Hungary,Netherlands,Romania,France,Switzerland,Spain,Sweden,Philippines,New Zealand,Mexico,Totals
Clicked Batchcode,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count
,91212,44334,15467,12676,12212,9473,9418,5175,4801,4562,3965,3925,3414,2845,2602,2456,1506,1335,1096,1037,250479,Grand total
(not set),86338,43103,14879,12242,11763,9353,7279,5005,4679,4439,3836,3752,3317,2788,2489,2375,1457,1303,1063,1014,238943
FE6208,122,79,41,33,18,18,25,12,9,11,15,11,7,10,5,7,3,4,1,3,476
039K20A,88,19,9,15,2,0,9,6,4,2,2,6,3,1,1,1,5,0,0,0,185
EN6201,72,13,10,9,6,4,4,4,6,0,0,4,1,1,0,4,1,0,1,0,155
FD6840,25,18,7,3,4,3,5,3,1,5,1,7,3,3,1,0,2,0,0,0,102
FF0680,19,15,4,1,4,0,6,0,2,5,1,2,1,0,1,0,5,0,0,0,71
FD4555,18,17,5,3,2,3,1,1,2,2,2,0,3,2,0,1,1,0,0,0,66
212C21A,12,8,4,4,2,2,8,0,1,1,2,2,1,0,1,1,1,2,0,1,56
FD0168,8,8,4,5,3,1,3,2,0,4,2,3,3,0,1,0,2,0,0,0,55
011J20A,21,6,1,1,0,4,8,0,1,4,0,3,1,0,0,0,0,0,0,0,53
026L20A,24,3,0,3,2,1,2,1,1,2,0,3,1,1,0,0,1,0,0,0,50
FF3318,16,10,1,0,3,0,5,1,0,4,1,3,0,0,1,0,1,0,0,0,50
FD1921,6,9,3,7,2,2,1,0,2,3,2,3,1,0,0,1,0,0,0,0,47
EM0477,10,6,1,1,3,1,4,1,0,1,2,2,0,0,1,1,1,1,0,0,43
EN6207,31,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35
EK5730,16,4,2,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,29
FD0810,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
205A21A,18,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,28
FA8721,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
FC3182,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
FD7204,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
ER2613,22,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
FC3181,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
012L20A,18,1,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,26
043A21A,15,0,0,1,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,26
EN6198,11,4,3,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,26
EN6202,16,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,25
EN6208,17,0,0,1,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,25
EW0150,22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25
EW0176,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25
EN5318,10,7,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,24
FF2595,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,24
201A21A,20,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,23
EX3599,0,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23
FA6780,21,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
FD7958,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
EN6200,15,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22
EH9899,16,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,21
EK9231,16,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21
EN6204,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21
ER8737,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
EW0151,19,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,21
EW0171,19,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
FA9099,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
013L20A,11,2,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,20
EN6199,18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,20
ER8727,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
ER8731,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
022M20A,14,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
042A21A,12,0,1,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,19
EN6205,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
ER8729,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19
ER8730,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19
FC3095,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
FC3661,3,5,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
FE3592,15,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,19
018B21A,15,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18
ER8733,15,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18
EW0153,9,2,0,1,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,18
FD7206,0,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18
213C21A,2,4,0,2,0,0,5,0,1,0,0,1,0,0,1,0,0,1,0,0,17
EK9788,2,3,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,17
EW0182,13,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,17
FA9091,1,1,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
EW0169,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
EW0172,13,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16
EW0195,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,2,16
EY3014,1,1,0,0,0,0,0,0,7,0,0,0,0,0,5,0,0,0,0,0,16
FD9234,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
FF5109,1,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
FF8848,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16
FT5177,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16
000057A,4,3,3,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,15
301308A,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
ER8734,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
EW0162,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
EW0191,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
EW8904,0,12,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,15
FC3180,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15
FC3183,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
025A21A,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
025L20A,11,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14
EN6206,10,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,14
ER8736,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
EW0173,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
FA7484,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
FC3184,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
FE6975,0,11,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,14
FL8095,6,0,3,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14
010M20A,11,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13
1F1027A,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
202A21A,9,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,13
206A21A,1,0,0,0,2,0,3,0,0,0,0,1,0,0,0,0,0,5,0,0,13
CH.-B.:FC3095,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
EP2166,0,0,0,4,0,0,2,0,1,0,1,0,2,1,0,0,0,0,0,0,13
EP6955,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,13
ER8732,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
ER8735,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
EW0177,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
EW0178,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
EW0180,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
EX8680,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
FA7485,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
FD0809,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
FF2589,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
FF2590,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
FH8027,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
FJ6369,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
FK5127,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
013M20A,8,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
037K20A,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
042D21A,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1855190,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
CH.-B.: FD7958,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
EJ6796,1,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,12
EP7534,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
