# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230129-20230329
# ----------------------------------------

Country,United States,Germany,Canada,United Kingdom,Italy,Totals
Clicked Batchcode,Event count,Event count,Event count,Event count,Event count,Event count
,39455,25711,8125,6827,5928,119757,Grand total
(not set),38050,25181,7920,6624,5729,114774
FE6208,51,35,16,4,11,175
EN6201,31,6,5,3,2,62
039K20A,30,9,1,0,4,61
FD6840,8,10,2,1,0,37
212C21A,6,5,1,2,1,24
FD0168,4,5,2,1,4,23
011J20A,8,1,1,0,1,20
FD4555,4,7,1,0,1,18
FF0680,4,5,2,1,0,17
026L20A,7,1,0,0,1,16
EK5730,7,2,1,0,1,15
EY3014,1,1,0,0,0,15
FF3318,2,5,0,1,0,15
EK9231,10,0,1,0,0,14
EM0477,5,1,0,1,0,14
FF8848,0,0,0,0,0,14
FT5177,0,0,0,0,0,14
043A21A,6,0,0,0,1,13
ER2613,8,1,0,0,2,13
EX3599,0,11,0,0,0,13
205A21A,5,0,0,0,0,12
EN6205,10,1,0,0,1,12
EW0195,0,0,0,0,0,12
EX3014,0,2,0,0,0,12
FA8721,0,0,12,0,0,12
FD1921,2,1,1,0,4,12
EN5318,5,3,1,0,0,11
EN6207,9,1,0,0,0,11
EW0182,7,0,0,0,0,11
EX2405,0,0,0,0,0,11
FC3182,10,1,0,0,0,11
FD7204,1,0,10,0,0,11
013L20A,5,0,0,1,0,10
3002187,0,0,4,0,0,10
EN6206,8,0,1,1,0,10
ER8733,9,0,0,0,0,10
EW8904,0,8,0,0,0,10
EX8680,0,8,0,0,0,10
FF2589,10,0,0,0,0,10
012L20A,5,1,0,0,0,9
201A21A,9,0,0,0,0,9
206A21A,0,0,0,1,0,9
EN6202,5,0,1,1,0,9
EN6208,5,0,0,0,1,9
EW0153,3,2,0,0,1,9
FA9099,0,0,8,0,0,9
FD7958,0,9,0,0,0,9
FF4222,0,0,0,0,0,9
042A21A,6,0,0,0,0,8
053E21A,8,0,0,0,0,8
202108101,0,0,0,0,0,8
213C21A,0,2,0,0,0,8
ABW4731,0,1,0,0,0,8
CTMAV503,0,0,0,0,0,8
EJ6796,0,1,0,0,0,8
EN6198,2,3,0,0,0,8
EP6955,4,0,0,0,0,8
ER8730,7,0,0,0,0,8
ER8737,8,0,0,0,0,8
EX7823,0,6,0,0,0,8
FC0681,0,0,0,0,0,8
FD0809,8,0,0,0,0,8
FD0810,1,0,7,0,0,8
FF2595,0,0,7,0,0,8
FF3319,0,0,0,8,0,8
FJ6369,8,0,0,0,0,8
KD02A,0,0,0,0,0,8
XD985,0,3,0,0,1,8
XE423,0,2,1,0,0,8
XE436,0,0,0,0,0,8
022M20A,3,0,0,1,2,7
037K20A,6,1,0,0,0,7
042B21A,7,0,0,0,0,7
1805029,4,0,0,0,1,7
1805031,1,0,0,0,1,7
1855190,5,1,0,0,0,7
204A21A,0,0,0,0,0,7
204B21A,0,0,0,0,0,7
33,0,0,0,0,0,7
A1026,0,0,0,0,0,7
A1076,0,0,0,0,0,7
A1140,0,0,0,0,0,7
C202105085,0,0,0,0,0,7
C202109177,0,0,0,0,0,7
EH9899,3,0,0,0,0,7
EW0176,6,0,0,0,0,7
EX3510,0,6,0,0,0,7
EY0575,0,0,1,0,0,7
FA7812,0,0,0,0,0,7
FA9095,0,0,0,0,0,7
FC3095,0,6,0,0,0,7
FC3180,5,0,0,0,0,7
FC3181,7,0,0,0,0,7
FC3661,2,2,0,0,1,7
FD9234,0,4,0,0,1,7
FF5109,0,0,6,0,0,7
FK6304,0,0,0,0,5,7
J202103011,0,0,0,0,0,7
J20210311,0,0,0,0,0,7
J202107048,0,0,0,0,0,7
N002A,0,0,0,0,0,7
UNK,0,0,0,0,0,7
XE393,0,0,0,0,0,7
0099WPDD00JHFTR,0,0,0,0,0,6
011L20A,4,0,0,0,0,6
013M20A,5,0,0,0,0,6
039F21A,2,0,0,0,0,6
042D21A,0,0,1,0,0,6
091D21A,6,0,0,0,0,6
1805025,3,0,0,0,0,6
1822809,4,0,0,0,0,6
1F1023A,0,6,0,0,0,6
210A21A,0,0,0,0,0,6
3000000,0,0,0,0,0,6
3000489,0,0,0,0,0,6
3001652,1,2,0,0,0,6
30135BA,5,0,0,0,0,6
ABV7279,0,0,0,0,0,6
ACB8491,0,0,0,0,6,6
C202105084,0,0,0,0,0,6
C202105093,0,0,0,0,0,6
C202109123,0,0,0,0,0,6
CH.-B.:FC3095,0,6,0,0,0,6
EK1768,0,0,0,2,0,6
EL9261,4,1,1,0,0,6
EL9262,4,0,1,0,0,6
EM9809,6,0,0,0,0,6
EW0151,6,0,0,0,0,6
EW0171,4,0,0,0,1,6
EW0187,0,0,0,0,3,6
EW0216,0,0,4,0,0,6
EW0217,5,0,0,0,0,6
FA6780,5,0,0,0,0,6
FD7222,0,0,0,0,0,6
FD8448,6,0,0,0,0,6
FE1573,0,0,0,0,0,6
FE3592,4,0,0,0,0,6
FF0900,0,5,0,0,0,6
FF2587,5,0,0,0,0,6
FG3739,0,1,0,0,5,6
FH3219,0,0,0,0,0,6
FH9678,0,1,0,0,0,6
FN5254,1,0,0,4,0,6
L202106033,0,0,0,0,0,6
NOT AVAILABLE,0,0,0,0,0,6
007M20A,4,0,0,0,0,5
016E21A,0,0,2,0,0,5
018B21A,4,0,0,0,0,5
018F22A,0,0,0,0,0,5
052C21A,1,0,1,0,0,5
092D21A,0,0,2,0,0,5
1805018,1,0,0,0,0,5
1821288,0,0,0,0,0,5
1B002A,0,1,0,0,0,5
1F1022A,0,5,0,0,0,5
208D21-2A,0,0,0,0,0,5
210182,0,0,0,0,0,5
300042460,0,0,1,0,0,5
300042722,0,0,2,0,0,5
3001530,0,0,0,0,0,5
3002186,0,0,0,0,0,5
3002538,0,0,1,0,0,5
3003185,0,0,0,0,0,5
30046,0,0,0,0,0,5
330308D,4,0,0,0,0,5
331308A,3,1,1,0,0,5
5501002,0,0,0,0,0,5
5501002/2100694,0,0,0,0,0,5
621A,0,0,0,0,0,5
A1115,0,0,0,0,0,5
A115,0,0,0,0,0,5
C1E4E4,0,0,1,0,0,5
C202104058,0,0,0,0,0,5
CH.-B.:FE8405,0,5,0,0,0,5
EL3248,3,2,0,0,0,5
EN6199,3,0,0,0,0,5
EP6775,0,0,1,0,0,5
EP9605,0,0,0,0,0,5
ER8727,5,0,0,0,0,5
ER8734,5,0,0,0,0,5
ET3045,0,5,0,0,0,5
EW0162,5,0,0,0,0,5
EW0168,5,0,0,0,0,5
EW0180,5,0,0,0,0,5
EW0198,2,0,0,0,0,5
EW0199,0,1,2,0,0,5
EX8679,0,5,0,0,0,5
EY0585,0,0,4,0,0,5
EY086,0,0,0,0,0,5
FA7478,0,0,0,0,0,5
FA9091,1,1,2,0,0,5
FC3184,5,0,0,0,0,5
FC3558,0,0,0,0,0,5
FC5435,0,0,0,0,5,5
FD7206,0,0,3,0,0,5
FD7209,0,0,0,0,0,5
FE6975,0,4,0,0,0,5
FF2590,4,0,0,0,0,5
FF2593,5,0,0,0,0,5
FG3530,0,0,0,0,0,5
FG3533,0,0,0,0,0,5
FG6273,1,0,0,0,1,5
FH8773,0,0,0,0,0,5
FJ5782,1,0,0,2,0,5
FK9706,0,0,0,3,0,5
FL4210,0,0,0,0,0,5
J202106033,0,0,0,0,0,5
QC13-684567B,0,0,0,0,0,5
000030A,0,0,0,0,4,4
000057A,0,1,0,0,1,4
002A21A,4,0,0,0,0,4
002B21A,4,0,0,0,0,4
003C21A,4,0,0,0,0,4
009L21A,0,0,0,0,0,4
010M20A,3,0,0,0,0,4
016M20A,2,0,0,0,1,4
020321A,0,0,0,0,0,4
020E21A,0,0,0,0,0,4
021C21A,4,0,0,0,0,4
025B21A,4,0,0,0,0,4
027A21A,4,0,0,0,0,4
031L20A,3,0,0,0,0,4
044D21A,0,0,0,0,0,4
049C21A,4,0,0,0,0,4
049E21A,4,0,0,0,0,4
055K21A,0,0,1,0,0,4
092F21A,0,4,0,0,0,4
1B003A,0,1,0,0,0,4
1B004A,1,0,0,0,0,4
1F1028A,0,0,0,0,0,4
202A21A,3,0,0,0,0,4
300042689,0,0,0,0,0,4
3001176 OR 6001,0,0,0,0,0,4
30016527,0,0,0,0,0,4
3001945,0,0,0,0,0,4
300784,0,0,0,0,0,4
4302MF023,3,0,0,0,1,4
939902,4,0,0,0,0,4
A1065,0,0,0,0,0,4
AB75320,0,0,0,0,0,4
ABZ5320,0,2,0,0,0,4
ACB6893,0,0,0,0,0,4
ACC1392,0,1,0,0,0,4
BNT162B2,0,0,2,0,0,4
CH-B -FC3095,0,4,0,0,0,4
CH.-B.: 1F1022A,0,4,0,0,0,4
CH.-B.: FD7958,0,4,0,0,0,4
EK4241,0,0,0,0,0,4
EK9788,1,1,0,0,0,4
EL0200,0,0,0,0,0,4
EL9267,2,0,1,0,0,4
EN6200,3,0,0,0,0,4
EP7533,3,0,0,0,0,4
ER0866,0,0,0,0,0,4
ER1742,0,0,3,0,0,4
ER7449,0,0,0,0,0,4
ER7934,0,0,0,0,0,4
ER9449,0,0,0,0,0,4
EW0161,3,0,0,0,0,4
EW0177,4,0,0,0,0,4
EW3344,0,0,3,0,0,4
EW4811,0,0,0,0,0,4
EW4815,0,0,0,0,0,4
EX0438,1,0,1,0,0,4
EX0904,0,0,3,0,0,4
EX3617,0,0,0,1,0,4
EY0586,0,0,0,0,0,4
EY4825,0,0,1,0,0,4
FA5833,0,2,0,0,1,4
FA7485,4,0,0,0,0,4
FA9093,0,0,4,0,0,4
FC2495,0,0,0,0,0,4
FC3113,0,0,0,0,0,4
FD0785,0,0,0,0,1,4
FD5996,0,0,0,0,0,4
FE3380,0,0,0,3,0,4
FE7010,0,0,0,0,1,4
FE8163,0,0,0,0,0,4
FE8244,0,1,0,0,0,4
FE8405,0,2,0,0,0,4
FE9174,0,1,0,1,0,4
FF4206,0,0,0,0,0,4
FF4206-013,0,0,0,0,0,4
FF8845,0,0,0,0,0,4
FF8871,0,0,0,0,0,4
FH4092,0,0,0,0,0,4
FH8469,0,0,0,0,2,4
FH9951,0,0,0,0,4,4
FK5127,3,0,0,0,0,4
FL1072,0,0,0,0,0,4
FL3198,4,0,0,0,0,4
FM2958,0,1,0,0,0,4
GE3043,0,0,0,4,0,4
LOT216043,0,4,0,0,0,4
LOT216045,0,4,0,0,0,4
MOD-023C21A,4,0,0,0,0,4
NO BATCH NUMBER,0,0,0,0,0,4
NP001,0,0,0,0,0,4
PFIZER ER8730,4,0,0,0,0,4
PFIZER FC3182,4,0,0,0,0,4
PN40172,0,0,0,0,0,4
PV46671,0,0,0,3,0,4
SCRW2,0,2,0,0,0,4
SCVT5,0,4,0,0,0,4
XE395,0,3,0,0,0,4
XN4073PCB,0,0,0,0,0,4
#034F21A,3,0,0,0,0,3
000004A,0,0,0,0,3,3
000054A,0,0,0,0,1,3
0002121A,0,0,0,0,0,3
0021G21A,0,0,0,0,0,3
002L21A,0,0,0,0,0,3
004F21A,3,0,0,0,0,3
010621B,0,0,0,0,0,3
010G21A,0,0,0,0,0,3
010GZ1B,0,0,0,0,0,3
011M20A,3,0,0,0,0,3
012M20A,3,0,0,0,0,3
014E21A,0,0,0,0,0,3
017E21A,3,0,0,0,0,3
019521A,0,0,0,0,0,3
02062A1,0,0,0,0,0,3
020821A,0,0,0,0,0,3
020G218,0,0,0,0,0,3
020J21A,0,0,0,0,0,3
023004A,0,0,0,0,0,3
025L20A,1,0,0,0,0,3
028A21A,3,0,0,0,0,3
029K21A,0,0,0,0,0,3
029L20A,3,0,0,0,0,3
0326G21A,0,0,0,0,0,3
032C219,0,0,0,0,0,3
032L20A,0,0,0,0,0,3
034F21A,3,0,0,0,0,3
038F21B,0,0,0,0,0,3
039A21A,3,0,0,0,0,3
039J21A,0,0,0,0,0,3
040AZ1A,3,0,0,0,0,3
041L20A,2,0,0,0,0,3
042L20A,3,0,0,0,0,3
043021A,0,0,0,0,0,3
043D21A,0,0,1,0,0,3
044A21A,2,0,0,0,0,3
045B21A,2,0,0,0,0,3
045D21A,0,0,0,0,0,3
056D21A,0,0,0,0,0,3
063H21A,0,0,2,0,0,3
068721A,0,0,0,0,0,3
070H21A,3,0,0,0,0,3
080C21A,0,1,0,0,0,3
08321B,0,0,0,0,0,3
088D21A,3,0,0,0,0,3
092B21A,0,0,0,0,0,3
1042,0,0,0,0,0,3
12917,0,0,0,0,0,3
18 TO 49 YEARS,0,0,0,0,0,3
1808978,1,0,0,0,0,3
1C008A,0,3,0,0,0,3
202104B0700,1,0,0,0,0,3
203A21A,3,0,0,0,0,3
205C21A,0,0,0,0,0,3
206266,0,0,0,0,0,3
2072054,0,0,0,0,0,3
208921-2A,0,0,0,0,0,3
209C21A,0,0,0,0,0,3
210526 FC0681,0,0,0,0,0,3
212A21A,0,0,0,0,0,3
213D21A,2,0,0,0,0,3
214012,0,2,0,0,0,3
216043,0,3,0,0,0,3
219021A,0,0,0,0,0,3
21A,0,0,0,0,0,3
23C21A,0,0,0,0,0,3
300042722; 3000,0,0,3,0,0,3
3001657,0,0,0,0,0,3
3002334,0,3,0,0,0,3
3002544,0,2,0,0,0,3
3002912,0,0,0,0,0,3
3002918,0,0,0,0,0,3
3004215,0,0,0,0,0,3
"3004222, 300472",0,0,0,0,0,3
3005693,0,0,0,0,0,3
3005887 27/2/20,0,0,0,0,3,3
300V654,0,0,0,0,0,3
301458A,3,0,0,0,0,3
301558A,3,0,0,0,0,3
32010BD,0,0,0,0,0,3
33036BD,3,0,0,0,0,3
333601A,0,0,0,0,0,3
333601B,0,0,0,0,0,3
33360B,0,0,0,0,0,3
3: FK6304,0,0,0,0,1,3
430ZMF023,3,0,0,0,0,3
48104731,0,0,0,0,0,3
488024 EY3014,0,1,0,0,0,3
7067502,0,0,0,0,0,3
ACB4694,0,2,0,0,0,3
ACB9148,0,3,0,0,0,3
ACC1336,0,2,0,0,1,3
ASKU,1,0,1,0,0,3
BN FH8469,0,0,0,0,3,3
CH.-B EX3599,0,3,0,0,0,3
CH.-B.: EW8904,0,3,0,0,0,3
D48C21A,3,0,0,0,0,3
D83F21B,0,0,0,0,0,3
EJ1685,2,0,1,0,0,3
EJ6789,0,0,0,0,0,3
EJ6795,1,0,0,0,0,3
EL 9269,2,0,0,0,0,3
EL1283,2,0,0,0,0,3
EL3249,2,1,0,0,0,3
EL9269,2,1,0,0,0,3
EM4965,0,0,0,1,0,3
EN1196,0,0,0,0,0,3
"EN6205, ER8730",3,0,0,0,0,3
EP2163 SERIAL 1,0,0,0,0,0,3
EP6017,0,0,2,0,0,3
ER8729,1,0,0,0,0,3
ER8731,3,0,0,0,0,3
ER8732,2,0,0,0,0,3
ER8735,3,0,0,0,0,3
ER9480,0,3,0,0,0,3
ET 9096,0,0,0,0,0,3
ET8885,0,0,0,3,0,3
ET9096,0,0,0,0,0,3
EW0150,2,0,0,0,0,3
EW0164,2,0,0,0,0,3
EW0169,3,0,0,0,0,3
EW0170,3,0,0,0,0,3
EW0173,3,0,0,0,0,3
EW0175,3,0,0,0,0,3
EW0181,3,0,0,0,0,3
EW0185,1,0,0,0,0,3
EW0186,3,0,0,0,0,3
EW0193,0,0,3,0,0,3
EW2239,0,0,0,0,0,3
EW2243,0,0,0,0,0,3
EW3143,0,0,0,3,0,3
EX443,0,0,0,0,0,3
EY0574,0,0,0,0,0,3
EY0583,0,0,1,0,0,3
FA7483,0,0,0,0,0,3
FA9096,0,0,0,0,0,3
FC2473,0,1,1,0,0,3
FC3183,3,0,0,0,0,3
FD0350,0,0,0,0,0,3
FD7208,0,0,0,0,0,3
FD7959,0,0,0,0,3,3
FD9234.001,0,0,0,0,0,3
FE1248,0,2,0,0,0,3
FE2083,0,0,0,0,0,3
FE3065,0,0,0,0,2,3
FE7051,0,0,0,0,0,3
FE8235,0,0,0,0,0,3
FF2588,3,0,0,0,0,3
FF51111,0,0,0,0,0,3
FF7416,0,0,0,0,0,3
FF8288,0,1,0,2,0,3
FF8844,0,0,0,0,0,3
FG1657,0,0,0,0,0,3
FG4509,0,0,0,0,0,3
FG6431,0,0,0,2,0,3
FG7372,0,0,0,0,0,3
FG7372-00054,0,0,0,0,0,3
FG7387,0,0,0,1,2,3
FG7900,0,0,0,0,0,3
FH3220,0,0,0,2,0,3
FJ5973,0,0,0,0,0,3
FK6303,0,0,0,0,0,3
FK9414,0,0,0,0,0,3
FK9729,3,0,0,0,0,3
FK9894,3,0,0,0,0,3
FL1072-002,0,0,0,0,0,3
FL1072-003,0,0,0,0,0,3
FL4789,0,0,0,0,0,3
FO7959,0,0,0,0,3,3
FP8191,0,0,0,0,3,3
FT7280,0,0,0,0,0,3
FX4343,0,0,3,0,0,3
GJ2524,3,0,0,0,0,3
J07BX03     EU/,0,0,0,0,0,3
LOT #: FK9729,3,0,0,0,0,3
LOT FH9951,0,0,0,0,3,3
LOT FK6304,0,0,0,0,2,3
LOT214012,0,3,0,0,0,3
MT0055,0,0,0,0,0,3
PCA0003,0,0,0,0,0,3
PFIZER FC3181,3,0,0,0,0,3
PFIZER FC3183,3,0,0,0,0,3
PFIZER FM9992,3,0,0,0,0,3
PIVC21B,0,0,0,0,0,3
PW40008,0,0,0,0,0,3
